source,target,weight,source_tech,target_tech,tech_match,tech_match_type,strength_level
1,8,1.74,TypeScript,Python,False,Cross-Tech,High
1,12,0.49,TypeScript,JavaScript,False,Cross-Tech,Medium
1,21,0.26,TypeScript,Python,False,Cross-Tech,Low
1,25,0.56,TypeScript,JavaScript,False,Cross-Tech,Medium
1,33,0.21,TypeScript,Go,False,Cross-Tech,Low
1,42,0.59,TypeScript,Rust,False,Cross-Tech,Medium
1,46,0.3,TypeScript,C++,False,Cross-Tech,Low
2,22,0.79,C++,Rust,False,Cross-Tech,Medium
2,29,0.18,C++,Python,False,Cross-Tech,Low
2,35,2.67,C++,Rust,False,Cross-Tech,High
2,36,0.65,C++,Python,False,Cross-Tech,Medium
2,37,10.99,C++,C++,True,Same Tech,High
2,39,0.34,C++,Rust,False,Cross-Tech,Low
2,40,3.12,C++,JavaScript,False,Cross-Tech,High
2,41,0.22,C++,Rust,False,Cross-Tech,Low
2,42,3.62,C++,Rust,False,Cross-Tech,High
2,45,0.39,C++,Go,False,Cross-Tech,Medium
2,49,0.95,C++,TypeScript,False,Cross-Tech,Medium
3,9,0.36,Go,JavaScript,False,Cross-Tech,Low
3,10,0.34,Go,Rust,False,Cross-Tech,Low
3,11,0.26,Go,JavaScript,False,Cross-Tech,Low
3,12,0.63,Go,JavaScript,False,Cross-Tech,Medium
3,21,0.21,Go,Python,False,Cross-Tech,Low
3,30,0.78,Go,Rust,False,Cross-Tech,Medium
3,31,0.26,Go,Rust,False,Cross-Tech,Low
3,34,0.63,Go,Python,False,Cross-Tech,Medium
3,36,0.21,Go,Python,False,Cross-Tech,Low
3,41,0.42,Go,Rust,False,Cross-Tech,Medium
3,42,0.33,Go,Rust,False,Cross-Tech,Low
3,45,8.93,Go,Go,True,Same Tech,High
3,46,2.7,Go,C++,False,Cross-Tech,High
4,6,2.28,C++,Rust,False,Cross-Tech,High
4,7,1.07,C++,Rust,False,Cross-Tech,Medium
4,8,1.07,C++,Python,False,Cross-Tech,Medium
4,12,1.95,C++,JavaScript,False,Cross-Tech,High
4,14,1.19,C++,Go,False,Cross-Tech,Medium
4,19,0.52,C++,JavaScript,False,Cross-Tech,Medium
4,27,11.13,C++,C++,True,Same Tech,High
4,34,0.43,C++,Python,False,Cross-Tech,Medium
