year_month,month_index,developer_id,community_id,community_size
2025-01,0,1,0,4
2025-01,0,6,0,4
2025-01,0,24,0,4
2025-01,0,43,0,4
2025-01,0,2,1,10
2025-01,0,13,1,10
2025-01,0,14,1,10
2025-01,0,16,1,10
2025-01,0,17,1,10
2025-01,0,21,1,10
2025-01,0,29,1,10
2025-01,0,33,1,10
2025-01,0,36,1,10
2025-01,0,37,1,10
2025-01,0,3,2,6
2025-01,0,9,2,6
2025-01,0,12,2,6
2025-01,0,27,2,6
2025-01,0,28,2,6
2025-01,0,31,2,6
2025-01,0,4,3,6
2025-01,0,7,3,6
2025-01,0,18,3,6
2025-01,0,34,3,6
2025-01,0,41,3,6
2025-01,0,44,3,6
2025-01,0,5,4,2
2025-01,0,30,4,2
2025-01,0,8,5,3
2025-01,0,15,5,3
2025-01,0,20,5,3
2025-01,0,10,6,7
2025-01,0,23,6,7
2025-01,0,32,6,7
2025-01,0,39,6,7
2025-01,0,42,6,7
2025-01,0,48,6,7
2025-01,0,49,6,7
2025-01,0,11,7,3
2025-01,0,26,7,3
2025-01,0,47,7,3
2025-01,0,19,8,4
2025-01,0,38,8,4
2025-01,0,46,8,4
2025-01,0,50,8,4
2025-02,1,1,0,4
2025-02,1,16,0,4
2025-02,1,33,0,4
2025-02,1,34,0,4
2025-02,1,2,1,13
2025-02,1,8,1,13
2025-02,1,10,1,13
2025-02,1,12,1,13
2025-02,1,13,1,13
2025-02,1,14,1,13
2025-02,1,15,1,13
2025-02,1,22,1,13
2025-02,1,24,1,13
2025-02,1,27,1,13
2025-02,1,36,1,13
2025-02,1,38,1,13
2025-02,1,48,1,13
2025-02,1,3,2,4
2025-02,1,4,2,4
2025-02,1,41,2,4
2025-02,1,49,2,4
2025-02,1,5,3,4
2025-02,1,6,3,4
2025-02,1,20,3,4
2025-02,1,42,3,4
2025-02,1,7,4,9
2025-02,1,17,4,9
2025-02,1,19,4,9
2025-02,1,26,4,9
2025-02,1,29,4,9
2025-02,1,39,4,9
2025-02,1,46,4,9
2025-02,1,47,4,9
2025-02,1,50,4,9
2025-02,1,9,5,6
2025-02,1,21,5,6
2025-02,1,31,5,6
2025-02,1,35,5,6
2025-02,1,40,5,6
2025-02,1,44,5,6
2025-02,1,11,6,6
2025-02,1,28,6,6
2025-02,1,30,6,6
2025-02,1,32,6,6
2025-02,1,37,6,6
2025-02,1,45,6,6
2025-02,1,18,7,4
2025-02,1,23,7,4
2025-02,1,25,7,4
2025-02,1,43,7,4
2025-03,2,1,0,5
2025-03,2,2,0,5
2025-03,2,7,0,5
2025-03,2,12,0,5
2025-03,2,13,0,5
2025-03,2,3,1,7
2025-03,2,24,1,7
2025-03,2,32,1,7
2025-03,2,34,1,7
2025-03,2,40,1,7
2025-03,2,48,1,7
2025-03,2,50,1,7
2025-03,2,4,2,4
2025-03,2,10,2,4
2025-03,2,35,2,4
2025-03,2,45,2,4
2025-03,2,5,3,7
2025-03,2,11,3,7
2025-03,2,19,3,7
2025-03,2,23,3,7
2025-03,2,30,3,7
2025-03,2,38,3,7
2025-03,2,43,3,7
