developer_id,name,primary_tech,activity_level,pagerank_score,degree_centrality,betweenness_centrality,pagerank_score_percentile,degree_centrality_percentile,betweenness_centrality_percentile,activity_level_percentile,is_core_developer
1,jbrockmendel,C++,0.4957,0.01,0.14,0.07,24.0,87.0,78.0,30.0,False
2,jreback,TypeScript,0.9725,0.01,0.1,0.0,16.0,66.0,28.0,100.0,False
3,wesm,JavaScript,0.6895,0.01,0.08,0.04,32.0,46.0,56.0,58.0,False
4,jorisvandenbossche,JavaScript,0.3381,0.01,0.2,0.02,10.0,93.0,44.0,6.0,False
5,mroeschke,Go,0.5736,0.04,0.12,0.05,88.0,81.0,68.0,42.0,True
6,phofl,Java,0.8536,0.0,0.02,0.0,5.0,5.0,11.0,84.0,False
7,TomAugspurger,Java,0.87,0.01,0.04,0.0,14.0,17.0,22.0,86.0,False
8,simonjayhawkins,Go,0.5385,0.01,0.04,0.0,34.0,17.0,26.0,34.0,False
9,cpcloud,TypeScript,0.4106,0.01,0.04,0.0,38.0,17.0,11.0,16.0,False
10,rhshadrach,JavaScript,0.6699,0.02,0.24,0.09,54.0,97.0,88.0,56.0,False
11,gfyoung,TypeScript,0.3895,0.02,0.08,0.01,52.0,46.0,30.0,12.0,False
12,topper-123,Python,0.9485,0.03,0.14,0.07,80.0,87.0,82.0,94.0,False
13,sinhrks,Java,0.8503,0.05,0.1,0.11,98.0,66.0,94.0,82.0,True
14,MarcoGorelli,Python,0.7971,0.01,0.06,0.02,20.0,32.0,38.0,78.0,False
15,WillAyd,Rust,0.4624,0.0,0.0,0.0,5.0,2.0,11.0,22.0,False
16,adamklein,TypeScript,0.9269,0.01,0.06,0.02,28.0,32.0,34.0,92.0,False
17,tuhinsharma121,Java,0.7394,0.02,0.04,0.04,46.0,17.0,58.0,70.0,False
18,datapythonista,Go,0.7339,0.01,0.1,0.02,36.0,66.0,36.0,68.0,False
19,jtratner,Go,0.4933,0.03,0.1,0.03,82.0,66.0,52.0,28.0,True
20,changhiskhan,Go,0.9521,0.01,0.04,0.0,22.0,17.0,11.0,96.0,False
21,lithomas1,Java,0.64,0.02,0.1,0.02,48.0,66.0,46.0,52.0,False
22,lukemanley,Go,0.7282,0.03,0.06,0.0,84.0,32.0,11.0,66.0,True
23,twoertwein,JavaScript,0.4016,0.02,0.08,0.04,78.0,46.0,54.0,14.0,False
24,ShaharNaveh,Rust,0.3074,0.04,0.08,0.08,90.0,46.0,84.0,4.0,True
25,attack68,Go,0.6425,0.04,0.06,0.11,92.0,32.0,92.0,54.0,True
26,natmokval,C++,0.7255,0.02,0.08,0.04,56.0,46.0,62.0,64.0,False
27,jschendel,JavaScript,0.3797,0.01,0.1,0.03,42.0,66.0,48.0,10.0,False
28,hayd,Java,0.5714,0.02,0.16,0.1,76.0,90.0,90.0,40.0,False
29,dsaxton,TypeScript,0.6067,0.01,0.08,0.02,30.0,46.0,42.0,50.0,False
30,fangchenli,Go,0.7797,0.07,0.29,0.32,100.0,100.0,100.0,74.0,True
31,mzeitlin11,Python,0.5922,0.02,0.08,0.03,50.0,46.0,50.0,44.0,False
32,DeaMariaLeon,TypeScript,0.4929,0.01,0.04,0.0,12.0,17.0,24.0,26.0,False
33,orbitfold,C++,0.4481,0.02,0.1,0.08,64.0,66.0,86.0,20.0,False
34,alimcmaster1,TypeScript,0.8007,0.0,0.04,0.0,5.0,17.0,11.0,80.0,False
35,toobaz,Python,0.4287,0.02,0.1,0.04,74.0,66.0,60.0,18.0,False
36,jseabold,Python,0.9101,0.02,0.1,0.05,72.0,66.0,70.0,88.0,False
37,charlesdong1991,Go,0.7483,0.01,0.12,0.07,26.0,81.0,80.0,72.0,False
38,chris-b1,Go,0.7226,0.02,0.02,0.0,60.0,5.0,11.0,62.0,False
39,h-vetinari,Python,0.6052,0.01,0.08,0.01,18.0,46.0,32.0,48.0,False
40,Dr-Irv,Rust,0.9189,0.01,0.08,0.02,44.0,46.0,40.0,90.0,False
41,shoyer,C++,0.961,0.01,0.04,0.0,40.0,17.0,11.0,98.0,False
42,lodagro,TypeScript,0.3634,0.02,0.06,0.05,66.0,32.0,72.0,8.0,False
43,arw2019,JavaScript,0.5985,0.02,0.1,0.05,70.0,66.0,64.0,46.0,False
44,bashtage,C++,0.6928,0.02,0.1,0.06,58.0,66.0,74.0,60.0,False
45,ivanovmg,C++,0.3049,0.02,0.04,0.0,68.0,17.0,11.0,2.0,False
46,SaturnFromTitan,Python,0.5046,0.02,0.12,0.05,62.0,81.0,66.0,32.0,False
47,mortada,TypeScript,0.5621,0.0,0.04,0.0,5.0,17.0,11.0,38.0,False
48,qwhelan,C++,0.5457,0.05,0.24,0.19,94.0,97.0,96.0,36.0,True
49,takluyver,C++,0.7969,0.05,0.2,0.21,96.0,93.0,98.0,76.0,True
50,behzadnouri,JavaScript,0.4702,0.03,0.12,0.07,86.0,81.0,76.0,24.0,True
