source,target,weight
1,6,0.45
1,25,1.11
1,22,0.16
1,22,0.24
1,25,0.52
2,40,0.21
2,15,0.23
4,26,0.33
4,33,0.25
4,33,0.33
4,39,0.39
4,29,0.18
6,9,1.48
6,48,0.42
6,42,0.32
7,49,0.24
7,39,0.26
7,50,0.16
11,46,0.31
12,4,0.34
12,2,0.2
12,4,0.31
12,24,0.72
12,4,0.22
15,44,0.32
15,22,0.39
15,44,0.17
15,17,0.32
15,17,0.43
16,30,0.17
16,21,0.38
16,15,0.18
16,21,0.31
16,15,0.24
17,32,0.43
17,32,0.25
17,42,0.35
17,48,1.06
17,6,0.4
21,6,0.36
21,6,0.28
22,8,0.37
22,28,0.28
22,8,0.25
22,25,0.29
23,39,0.23
23,36,0.15
23,36,0.42
23,36,0.26
24,26,0.8
24,26,0.97
24,26,1.16
25,10,0.36
25,11,0.53
25,11,1.41
25,20,0.51
26,5,0.34
26,4,0.24
26,5,0.16
26,4,0.41
28,15,0.98
28,22,0.25
28,45,0.56
28,26,0.17
29,22,0.2
29,23,0.26
30,1,0.2
30,17,0.44
30,31,0.24
31,7,0.22
31,7,0.32
33,45,0.35
33,17,0.19
34,26,0.27
35,12,0.41
35,43,0.38
40,48,0.21
40,48,0.37
40,20,1.28
41,20,0.43
41,28,1.46
42,30,0.3
42,23,0.31
42,23,0.29
42,23,0.41
43,50,0.3
44,4,0.37
44,1,0.28
44,1,0.23
44,1,0.25
44,1,0.41
45,25,0.27
46,7,0.23
49,18,0.3
49,1,0.35
49,1,0.24
49,1,0.3
