developer_id,name,primary_tech,join_date,activity_level
1,Dev_001,TypeScript,2025-03-10,0.6086328894408579
2,Dev_002,C++,2025-01-09,0.33508391249991
3,Dev_003,Go,2025-02-04,0.3640548137882908
4,Dev_004,C++,2025-01-19,0.415661806818096
5,Dev_005,Go,2025-03-24,0.6891545989441362
6,Dev_006,Rust,2025-09-17,0.994165716360982
7,Dev_007,Rust,2025-04-26,0.5867865624201682
8,Dev_008,Python,2025-10-26,0.46921589721342816
9,Dev_009,JavaScript,2025-01-13,0.7516298111360129
10,Dev_010,Rust,2025-07-27,0.537072731006352
11,Dev_011,JavaScript,2025-05-08,0.5013642130302449
12,Dev_012,JavaScript,2025-07-24,0.8336185324710452
13,Dev_013,Java,2025-11-22,0.4123522585525582
14,Dev_014,Go,2025-06-19,0.5268039156855088
15,Dev_015,Java,2025-07-16,0.4223366707765729
16,Dev_016,JavaScript,2025-11-30,0.5034730736093546
17,Dev_017,Java,2025-10-03,0.8910668154211243
18,Dev_018,JavaScript,2025-06-25,0.7657690393754095
19,Dev_019,JavaScript,2025-03-10,0.6218909621105768
20,Dev_020,Rust,2025-11-05,0.5248540010399386
21,Dev_021,Python,2025-05-03,0.39703401315667597
22,Dev_022,Rust,2025-09-01,0.8812347580457343
23,Dev_023,Go,2025-12-25,0.5468569966990218
24,Dev_024,Java,2025-06-12,0.6031679518784931
25,Dev_025,JavaScript,2025-11-02,0.4904726088747695
26,Dev_026,TypeScript,2025-09-19,0.8265329817117668
27,Dev_027,C++,2025-02-09,0.9458603965851873
28,Dev_028,Java,2025-02-15,0.5805689623040975
29,Dev_029,Python,2025-07-18,0.3522844882743963
30,Dev_030,Rust,2025-04-21,0.47887208871779147
31,Dev_031,Rust,2025-07-15,0.5674935262782486
32,Dev_032,Python,2025-10-30,0.4847361309752396
33,Dev_033,Go,2025-05-17,0.3942250997202853
34,Dev_034,Python,2025-04-16,0.7855892019179277
35,Dev_035,Rust,2025-09-21,0.7610554080449926
36,Dev_036,Python,2025-03-24,0.9853373817778694
37,Dev_037,C++,2025-08-03,0.809534968416388
38,Dev_038,Python,2025-07-27,0.39411305089918375
39,Dev_039,Rust,2025-05-17,0.8186911513179176
40,Dev_040,JavaScript,2025-12-27,0.9910410136565007
41,Dev_041,Rust,2025-11-02,0.7986929303394126
42,Dev_042,Rust,2025-08-29,0.9601617375541889
43,Dev_043,Rust,2025-02-02,0.7103762189907847
44,Dev_044,TypeScript,2025-04-28,0.5193591438940266
45,Dev_045,Go,2025-05-22,0.86460813721541
46,Dev_046,C++,2025-10-17,0.3134620337353013
47,Dev_047,JavaScript,2025-09-01,0.7490448342669332
48,Dev_048,Java,2025-08-20,0.8857590376513846
49,Dev_049,TypeScript,2025-08-04,0.6557935911314523
50,Dev_050,Python,2025-10-23,0.45852371132337055
