developer_id,name,primary_tech,join_date,activity_level
1,Dev_001,JavaScript,2023-03-06,0.7062366117851132
2,Dev_002,C++,2023-02-02,0.39626109143176086
3,Dev_003,TypeScript,2023-06-24,0.5914623875104832
4,Dev_004,Java,2023-12-27,0.651869424197357
5,Dev_005,JavaScript,2023-04-28,0.45623854217983323
6,Dev_006,Python,2024-01-01,0.916387170650987
7,Dev_007,JavaScript,2023-03-27,0.7610429244872154
8,Dev_008,C++,2023-02-10,0.4682299089768964
9,Dev_009,Python,2023-07-17,0.5934759791151446
10,Dev_010,C++,2023-09-17,0.4441757590300728
11,Dev_011,JavaScript,2023-01-08,0.8524562792566392
12,Dev_012,Python,2023-03-25,0.672663031118863
13,Dev_013,TypeScript,2023-10-15,0.70103224742504
14,Dev_014,Java,2023-08-16,0.5240241805226468
15,Dev_015,TypeScript,2023-03-10,0.4563131000435474
16,Dev_016,Go,2023-07-10,0.9873526733726894
17,Dev_017,Rust,2023-02-09,0.6686091321470844
18,Dev_018,TypeScript,2023-08-23,0.5732643724162095
19,Dev_019,Python,2023-08-12,0.31055387573311793
20,Dev_020,JavaScript,2023-10-14,0.7245460175659584
21,Dev_021,Rust,2023-03-17,0.4091341555353996
22,Dev_022,Java,2023-08-14,0.958795067055219
23,Dev_023,TypeScript,2023-11-12,0.612311376260603
24,Dev_024,Python,2023-02-14,0.9698406850905943
25,Dev_025,JavaScript,2023-07-19,0.8324561132867321
26,Dev_026,Python,2023-09-02,0.8131479835408917
27,Dev_027,C++,2023-10-24,0.5913062056270055
28,Dev_028,TypeScript,2023-07-06,0.7948854478857325
29,Dev_029,C++,2023-11-27,0.9881140113321749
30,Dev_030,Python,2023-06-20,0.35663648851796603
31,Dev_031,TypeScript,2023-03-19,0.8025186908385351
32,Dev_032,C++,2023-05-05,0.5359008804741952
33,Dev_033,C++,2023-11-17,0.6963499274771017
34,Dev_034,JavaScript,2023-09-26,0.7248605355466526
35,Dev_035,C++,2023-11-07,0.6780931598762383
36,Dev_036,Java,2023-08-19,0.48676858366265524
37,Dev_037,C++,2023-10-26,0.4072613752384144
38,Dev_038,JavaScript,2023-08-01,0.6388600125049653
39,Dev_039,C++,2023-01-30,0.564265445922536
40,Dev_040,JavaScript,2023-07-19,0.9322788859859388
41,Dev_041,TypeScript,2023-12-27,0.6709435878962617
42,Dev_042,JavaScript,2023-11-03,0.8359466702027629
43,Dev_043,Python,2023-12-11,0.9969489549369894
44,Dev_044,Go,2023-07-10,0.9403367216256489
45,Dev_045,TypeScript,2023-05-26,0.7529153775623183
46,Dev_046,Python,2023-08-02,0.7193477904558372
47,Dev_047,TypeScript,2023-04-20,0.5661868152456164
48,Dev_048,Rust,2023-05-25,0.5731529369887773
49,Dev_049,C++,2023-04-07,0.657737252575946
50,Dev_050,Java,2023-01-13,0.6571241014602585
