source,target,weight,timestamp,year_month,source_tech,target_tech
1,8,0.23,2025-01-27,2025-01,TypeScript,Python
1,8,0.32,2025-01-27,2025-01,TypeScript,Python
4,19,0.19,2025-01-27,2025-01,C++,JavaScript
4,7,0.22,2025-01-27,2025-01,C++,Rust
4,14,0.41,2025-01-27,2025-01,C++,Go
4,8,0.42,2025-01-27,2025-01,C++,Python
5,17,0.41,2025-01-27,2025-01,Go,Java
6,27,0.17,2025-01-27,2025-01,Rust,C++
7,19,0.23,2025-01-27,2025-01,Rust,JavaScript
7,10,1.27,2025-01-27,2025-01,Rust,Rust
7,34,0.31,2025-01-27,2025-01,Rust,Python
7,30,0.86,2025-01-27,2025-01,Rust,Rust
10,30,1.02,2025-01-27,2025-01,Rust,Rust
10,9,0.37,2025-01-27,2025-01,Rust,JavaScript
10,30,0.91,2025-01-27,2025-01,Rust,Rust
10,9,0.37,2025-01-27,2025-01,Rust,JavaScript
10,9,0.42,2025-01-27,2025-01,Rust,JavaScript
11,24,0.31,2025-01-27,2025-01,JavaScript,Java
11,17,0.36,2025-01-27,2025-01,JavaScript,Java
11,24,0.32,2025-01-27,2025-01,JavaScript,Java
11,17,0.4,2025-01-27,2025-01,JavaScript,Java
12,8,0.31,2025-01-27,2025-01,JavaScript,Python
12,1,0.19,2025-01-27,2025-01,JavaScript,TypeScript
12,31,0.16,2025-01-27,2025-01,JavaScript,Rust
12,15,0.25,2025-01-27,2025-01,JavaScript,Java
16,32,0.42,2025-01-27,2025-01,JavaScript,Python
17,11,0.37,2025-01-27,2025-01,Java,JavaScript
17,11,0.4,2025-01-27,2025-01,Java,JavaScript
17,43,0.3,2025-01-27,2025-01,Java,Rust
23,7,0.35,2025-01-27,2025-01,Go,Rust
23,7,0.37,2025-01-27,2025-01,Go,Rust
24,43,0.17,2025-01-27,2025-01,Java,Rust
24,16,0.19,2025-01-27,2025-01,Java,JavaScript
24,23,0.22,2025-01-27,2025-01,Java,Go
25,22,0.3,2025-01-27,2025-01,JavaScript,Rust
25,22,0.28,2025-01-27,2025-01,JavaScript,Rust
25,27,0.45,2025-01-27,2025-01,JavaScript,C++
26,12,0.33,2025-01-27,2025-01,TypeScript,JavaScript
26,12,0.39,2025-01-27,2025-01,TypeScript,JavaScript
26,10,0.16,2025-01-27,2025-01,TypeScript,Rust
27,4,0.8,2025-01-27,2025-01,C++,C++
27,19,0.34,2025-01-27,2025-01,C++,JavaScript
28,33,0.41,2025-01-27,2025-01,Java,Go
28,44,0.22,2025-01-27,2025-01,Java,TypeScript
30,44,0.33,2025-01-27,2025-01,Rust,TypeScript
30,40,0.19,2025-01-27,2025-01,Rust,JavaScript
33,9,0.18,2025-01-27,2025-01,Go,JavaScript
33,19,0.16,2025-01-27,2025-01,Go,JavaScript
33,38,0.41,2025-01-27,2025-01,Go,Python
35,16,0.35,2025-01-27,2025-01,Rust,JavaScript
35,2,0.23,2025-01-27,2025-01,Rust,C++
35,2,0.3,2025-01-27,2025-01,Rust,C++
35,50,0.37,2025-01-27,2025-01,Rust,Python
35,8,0.25,2025-01-27,2025-01,Rust,Python
36,43,0.34,2025-01-27,2025-01,Python,Rust
36,43,0.43,2025-01-27,2025-01,Python,Rust
37,2,0.67,2025-01-27,2025-01,C++,C++
37,10,0.16,2025-01-27,2025-01,C++,Rust
37,2,1.35,2025-01-27,2025-01,C++,C++
39,21,0.36,2025-01-27,2025-01,Rust,Python
40,2,0.16,2025-01-27,2025-01,JavaScript,C++
42,12,0.31,2025-01-27,2025-01,Rust,JavaScript
42,11,0.3,2025-01-27,2025-01,Rust,JavaScript
42,31,1.32,2025-01-27,2025-01,Rust,Rust
42,31,1.15,2025-01-27,2025-01,Rust,Rust
44,18,0.37,2025-01-27,2025-01,TypeScript,JavaScript
44,47,0.33,2025-01-27,2025-01,TypeScript,JavaScript
44,18,0.27,2025-01-27,2025-01,TypeScript,JavaScript
44,16,0.24,2025-01-27,2025-01,TypeScript,JavaScript
45,21,0.39,2025-01-27,2025-01,Go,Python
47,18,1.12,2025-01-27,2025-01,JavaScript,JavaScript
