source,target,weight,timestamp,year_month,source_tech,target_tech
1,22,0.32,2025-01-27,2025-01,JavaScript,Java
3,18,0.54,2025-01-27,2025-01,TypeScript,TypeScript
3,40,0.27,2025-01-27,2025-01,TypeScript,JavaScript
3,33,0.34,2025-01-27,2025-01,TypeScript,C++
3,1,0.34,2025-01-27,2025-01,TypeScript,JavaScript
4,49,0.3,2025-01-27,2025-01,Java,C++
4,39,0.29,2025-01-27,2025-01,Java,C++
4,3,0.25,2025-01-27,2025-01,Java,TypeScript
5,27,0.16,2025-01-27,2025-01,JavaScript,C++
5,27,0.33,2025-01-27,2025-01,JavaScript,C++
5,27,0.39,2025-01-27,2025-01,JavaScript,C++
5,27,0.33,2025-01-27,2025-01,JavaScript,C++
5,27,0.21,2025-01-27,2025-01,JavaScript,C++
6,48,0.28,2025-01-27,2025-01,Python,Rust
6,42,0.29,2025-01-27,2025-01,Python,JavaScript
6,9,0.51,2025-01-27,2025-01,Python,Python
7,17,0.41,2025-01-27,2025-01,JavaScript,Rust
7,50,0.19,2025-01-27,2025-01,JavaScript,Java
7,12,0.4,2025-01-27,2025-01,JavaScript,Python
7,15,0.32,2025-01-27,2025-01,JavaScript,TypeScript
7,18,0.2,2025-01-27,2025-01,JavaScript,TypeScript
11,8,0.33,2025-01-27,2025-01,JavaScript,C++
11,14,0.21,2025-01-27,2025-01,JavaScript,Java
13,38,0.35,2025-01-27,2025-01,TypeScript,JavaScript
15,44,0.33,2025-01-27,2025-01,TypeScript,Go
15,17,0.37,2025-01-27,2025-01,TypeScript,Rust
16,26,0.31,2025-01-27,2025-01,Go,Python
16,21,0.38,2025-01-27,2025-01,Go,Rust
17,41,0.28,2025-01-27,2025-01,Rust,TypeScript
17,42,0.16,2025-01-27,2025-01,Rust,JavaScript
17,39,0.27,2025-01-27,2025-01,Rust,C++
17,48,1.11,2025-01-27,2025-01,Rust,Rust
20,24,0.26,2025-01-27,2025-01,JavaScript,Python
20,26,0.38,2025-01-27,2025-01,JavaScript,Python
20,44,0.18,2025-01-27,2025-01,JavaScript,Go
20,24,0.15,2025-01-27,2025-01,JavaScript,Python
20,24,0.2,2025-01-27,2025-01,JavaScript,Python
22,25,0.34,2025-01-27,2025-01,Java,JavaScript
23,17,0.18,2025-01-27,2025-01,TypeScript,Rust
23,17,0.31,2025-01-27,2025-01,TypeScript,Rust
23,17,0.41,2025-01-27,2025-01,TypeScript,Rust
23,36,0.26,2025-01-27,2025-01,TypeScript,Java
23,36,0.25,2025-01-27,2025-01,TypeScript,Java
24,18,0.25,2025-01-27,2025-01,Python,TypeScript
24,38,0.22,2025-01-27,2025-01,Python,JavaScript
24,18,0.43,2025-01-27,2025-01,Python,TypeScript
25,10,0.16,2025-01-27,2025-01,JavaScript,C++
25,7,1.24,2025-01-27,2025-01,JavaScript,JavaScript
25,16,0.41,2025-01-27,2025-01,JavaScript,Go
26,5,0.31,2025-01-27,2025-01,Python,JavaScript
27,39,1.25,2025-01-27,2025-01,C++,C++
27,39,1.03,2025-01-27,2025-01,C++,C++
29,25,0.25,2025-01-27,2025-01,C++,JavaScript
29,36,0.26,2025-01-27,2025-01,C++,Java
31,10,0.2,2025-01-27,2025-01,TypeScript,C++
31,7,0.38,2025-01-27,2025-01,TypeScript,JavaScript
31,41,0.83,2025-01-27,2025-01,TypeScript,TypeScript
31,10,0.22,2025-01-27,2025-01,TypeScript,C++
31,10,0.35,2025-01-27,2025-01,TypeScript,C++
32,13,0.35,2025-01-27,2025-01,C++,TypeScript
32,1,0.36,2025-01-27,2025-01,C++,JavaScript
32,19,0.39,2025-01-27,2025-01,C++,Python
32,13,0.38,2025-01-27,2025-01,C++,TypeScript
33,11,0.37,2025-01-27,2025-01,C++,JavaScript
33,11,0.31,2025-01-27,2025-01,C++,JavaScript
33,17,0.18,2025-01-27,2025-01,C++,Rust
34,26,0.2,2025-01-27,2025-01,JavaScript,Python
34,26,0.42,2025-01-27,2025-01,JavaScript,Python
34,17,0.23,2025-01-27,2025-01,JavaScript,Rust
35,43,0.22,2025-01-27,2025-01,C++,Python
35,43,0.41,2025-01-27,2025-01,C++,Python
35,15,0.2,2025-01-27,2025-01,C++,TypeScript
38,35,0.17,2025-01-27,2025-01,JavaScript,C++
38,29,0.3,2025-01-27,2025-01,JavaScript,C++
38,35,0.24,2025-01-27,2025-01,JavaScript,C++
38,29,0.29,2025-01-27,2025-01,JavaScript,C++
38,35,0.16,2025-01-27,2025-01,JavaScript,C++
40,7,1.16,2025-01-27,2025-01,JavaScript,JavaScript
40,48,0.36,2025-01-27,2025-01,JavaScript,Rust
40,37,0.42,2025-01-27,2025-01,JavaScript,C++
41,20,0.28,2025-01-27,2025-01,TypeScript,JavaScript
41,20,0.33,2025-01-27,2025-01,TypeScript,JavaScript
41,20,0.17,2025-01-27,2025-01,TypeScript,JavaScript
42,23,0.22,2025-01-27,2025-01,JavaScript,TypeScript
42,47,0.21,2025-01-27,2025-01,JavaScript,TypeScript
42,30,0.36,2025-01-27,2025-01,JavaScript,Python
42,47,0.19,2025-01-27,2025-01,JavaScript,TypeScript
42,29,0.3,2025-01-27,2025-01,JavaScript,C++
43,13,0.25,2025-01-27,2025-01,Python,TypeScript
43,48,0.33,2025-01-27,2025-01,Python,Rust
43,8,0.39,2025-01-27,2025-01,Python,C++
43,31,0.31,2025-01-27,2025-01,Python,TypeScript
43,46,1.37,2025-01-27,2025-01,Python,Python
46,36,0.22,2025-01-27,2025-01,Python,Java
46,36,0.28,2025-01-27,2025-01,Python,Java
46,7,0.28,2025-01-27,2025-01,Python,JavaScript
47,6,0.45,2025-01-27,2025-01,TypeScript,Python
47,42,0.35,2025-01-27,2025-01,TypeScript,JavaScript
47,6,0.44,2025-01-27,2025-01,TypeScript,Python
47,42,0.33,2025-01-27,2025-01,TypeScript,JavaScript
47,42,0.28,2025-01-27,2025-01,TypeScript,JavaScript
48,33,0.41,2025-01-27,2025-01,Rust,C++
48,24,0.22,2025-01-27,2025-01,Rust,Python
48,24,0.36,2025-01-27,2025-01,Rust,Python
49,14,0.26,2025-01-27,2025-01,C++,Java
3,1,0.17,2025-02-26,2025-02,TypeScript,JavaScript
3,37,0.4,2025-02-26,2025-02,TypeScript,C++
3,22,0.18,2025-02-26,2025-02,TypeScript,Java
4,49,0.27,2025-02-26,2025-02,Java,C++
4,40,0.41,2025-02-26,2025-02,Java,JavaScript
6,48,0.35,2025-02-26,2025-02,Python,Rust
6,9,1.46,2025-02-26,2025-02,Python,Python
